IdUsuario,IdTipoDoc,IdPaisExp,IdAnoExp,IdMesExp,IdDiaExp,NumDoc,IdDocUsu,Estado
1,1,39,68,3,27,22335882,1,Disponible
2,1,39,83,5,28,97315427,2,Disponible
3,1,39,78,3,15,25405001,3,Disponible
4,1,39,24,3,26,88454938,4,Disponible
5,1,39,27,12,6,25945500,5,Disponible
6,1,39,85,7,19,78147945,6,Disponible
7,1,39,39,11,30,9929634,7,Disponible
8,1,39,78,3,3,85614202,8,Disponible
9,1,39,16,1,17,2511515,9,Disponible
10,1,39,37,8,30,77272319,10,Disponible
11,1,39,12,4,22,26405218,11,Disponible
12,1,39,34,4,24,65070084,12,Disponible
13,1,39,1,2,26,63180657,13,Disponible
14,1,39,35,1,18,55136250,14,Disponible
15,1,39,18,5,8,78216682,15,Disponible
16,1,39,53,5,2,12167070,16,Disponible
17,1,39,45,2,16,52086370,17,Disponible
18,1,39,36,3,27,90389619,18,Disponible
19,1,39,39,9,13,29011168,19,Disponible
20,1,39,14,5,2,10167017,20,Disponible
21,1,39,41,4,27,89324271,21,Disponible
22,1,39,85,8,25,71950230,22,Disponible
23,1,39,12,7,30,85877850,23,Disponible
24,1,39,85,10,18,93125658,24,Disponible
25,1,39,59,3,2,8825106,25,Disponible
26,1,39,16,7,8,72777411,26,Disponible
27,1,39,18,7,11,17441170,27,Disponible
28,1,39,55,3,13,32401231,28,Disponible
29,1,39,62,1,15,17665936,29,Disponible
30,1,39,61,11,6,71395010,30,Disponible
31,1,39,86,10,10,86687583,31,Disponible
32,1,39,59,1,11,17415639,32,Disponible
33,1,39,46,11,2,91947801,33,Disponible
34,1,39,16,11,17,76123286,34,Disponible
35,1,39,10,9,1,14004579,35,Disponible
36,1,39,34,5,29,79281023,36,Disponible
37,1,39,77,4,26,49602158,37,Disponible
38,1,39,24,1,16,84321137,38,Disponible
39,1,39,25,2,27,58655334,39,Disponible
40,1,39,13,8,3,12822614,40,Disponible
41,1,39,40,10,15,92587350,41,Disponible
42,1,39,6,11,6,33847223,42,Disponible
43,1,39,29,11,1,46718867,43,Disponible
44,1,39,44,12,21,42048482,44,Disponible
45,1,39,60,2,8,54347191,45,Disponible
46,1,39,79,11,23,88829903,46,Disponible
47,1,39,19,2,24,16081992,47,Disponible
48,1,39,69,3,18,89943691,48,Disponible
49,1,39,14,8,4,7211254,49,Disponible
50,1,39,48,1,21,34699654,50,Disponible
51,1,39,12,10,17,72272103,51,Disponible
52,1,39,23,4,27,49868052,52,Disponible
53,1,39,30,6,19,84267043,53,Disponible
54,1,39,46,11,7,28931428,54,Disponible
55,1,39,40,3,14,65675517,55,Disponible
56,1,39,15,5,23,13365373,56,Disponible
57,1,39,21,12,5,70917977,57,Disponible
58,1,39,67,4,29,29443598,58,Disponible
59,1,39,25,6,16,59337907,59,Disponible
60,1,39,77,2,22,35967591,60,Disponible
61,1,39,83,8,25,25268658,61,Disponible
62,1,39,10,10,12,70931678,62,Disponible
63,1,39,52,4,20,79164152,63,Disponible
64,1,39,5,6,5,33894095,64,Disponible
65,1,39,49,8,1,59538442,65,Disponible
66,1,39,22,6,16,20612667,66,Disponible
67,1,39,48,9,14,298469,67,Disponible
68,1,39,88,1,22,59265105,68,Disponible
69,1,39,25,3,2,30685775,69,Disponible
70,1,39,32,9,2,95786990,70,Disponible
71,1,39,85,7,29,16141496,71,Disponible
72,1,39,82,9,18,59381362,72,Disponible
73,1,39,28,10,4,850919,73,Disponible
74,1,39,85,7,2,33638826,74,Disponible
75,1,39,30,3,10,46725705,75,Disponible
76,1,39,65,11,14,47115096,76,Disponible
77,1,39,57,1,23,55779228,77,Disponible
78,1,39,4,1,15,67244583,78,Disponible
79,1,39,44,9,29,10972356,79,Disponible
80,1,39,67,8,18,2578618,80,Disponible
81,1,39,81,8,14,32917690,81,Disponible
82,1,39,66,5,16,4645466,82,Disponible
83,1,39,48,3,26,81976284,83,Disponible
84,1,39,27,10,9,17269561,84,Disponible
85,1,39,85,4,17,63817327,85,Disponible
86,1,39,58,1,22,62458672,86,Disponible
87,1,39,78,1,27,69889185,87,Disponible
88,1,39,64,4,2,29274252,88,Disponible
89,1,39,55,10,16,74798956,89,Disponible
90,1,39,14,1,29,9234578,90,Disponible
91,1,39,22,10,18,88818895,91,Disponible
92,1,39,19,8,21,13453499,92,Disponible
93,1,39,66,8,15,39050581,93,Disponible
94,1,39,52,12,14,21177572,94,Disponible
95,1,39,16,9,24,43132311,95,Disponible
96,1,39,77,11,29,57886277,96,Disponible
97,1,39,2,7,14,87132441,97,Disponible
98,1,39,44,11,28,54348190,98,Disponible
99,1,39,65,2,21,1543047,99,Disponible
100,1,39,38,2,15,6853968,100,Disponible
101,1,39,32,10,14,17602586,101,Disponible
102,1,39,86,3,29,67336522,102,Disponible
103,1,39,84,1,22,36735521,103,Disponible
104,1,39,76,3,12,20634333,104,Disponible
105,1,39,33,6,28,40390206,105,Disponible
106,1,39,6,5,6,25686624,106,Disponible
107,1,39,69,11,2,13422914,107,Disponible
108,1,39,31,9,20,4603246,108,Disponible
109,1,39,20,10,15,20190838,109,Disponible
110,1,39,70,2,7,45806493,110,Disponible
111,1,39,18,4,5,2319406,111,Disponible
112,1,39,38,1,15,27323499,112,Disponible
113,1,39,24,4,5,75094029,113,Disponible
114,1,39,71,4,30,37646341,114,Disponible
